user_id;service_name;service_category;price_min;price_max;date_of_payment;number_of_payments
9068;Amazon Prime;Amazon;13;13;14;12
9068;Wall Street Journal;Digital Magazine;20;20;9;2
9068;Netflix;Video Streaming;14;14;25;6
9068;Cooorsera;Online Education;8;8;11;6
9068;Birto;Water Supplier;35;65;12;5
9068;Spotify;Music;10;10;23;4
9069;App Store;Store;5;20;7;4
9069;Amazon Prime;Amazon;13;13;5;10
9070;App Store;Store;5;20;7;12
9070;Amazon Prime;Amazon;13;13;15;9
9070;Wall Street Journal;Digital Magazine;20;20;14;7
9070;Disney+;Video Streaming;7;7;28;10
9070;Boro;Water Supplier;35;70;4;5
9071;YouTube;Video Streaming;12;12;22;12
9071;App Store;Store;5;20;8;6
9071;Amazon Prime;Amazon;13;13;25;12
9071;Each Month Chocolate;Food;8;8;21;12
9072;Amazon Prime;Amazon;13;13;14;8
9072;Nintendo Switch Online;Games;4;4;21;11
9072;Amazon Prime Video;Video Streaming;9;9;13;2
9072;Arialo;Water Supplier;30;60;2;12
9072;Spotify;Music;10;10;1;10
9073;Amazon Prime;Amazon;13;13;25;2
9073;Sephora Play;Beauty;16;16;7;8
9073;Cutie;Beauty;12;12;4;4
9073;Birto;Water Supplier;35;65;1;12
9073;Google Play Music;Music;10;10;14;7
9074;Sony PlayStation Plus;Games;7;7;4;12
9074;Financial Times;Digital Magazine;12;12;2;6
9074;Amazon Prime Video;Video Streaming;9;9;12;6
9074;Boro;Water Supplier;35;70;1;3
9074;Spotify;Music;10;10;13;12
9075;App Store;Store;5;20;27;9
9075;Wall Street Journal;Digital Magazine;20;20;23;5
9075;Netflix;Video Streaming;14;14;4;8
9075;Arialo;Water Supplier;30;60;7;5
9075;Spotify;Music;10;10;1;7
9076;YouTube;Video Streaming;12;12;6;7
9076;Amazon Prime;Amazon;13;13;2;2
9076;Sony PlayStation Plus;Games;7;7;7;12
9076;PlayStation Now;Games;10;10;13;10
9076;New York Times;Digital Magazine;4;4;28;10
9076;Disney+;Video Streaming;7;7;10;8
9076;Cooorsera;Online Education;8;8;4;5
9076;Boro;Water Supplier;35;70;8;9
9077;Amazon Prime;Amazon;13;13;19;10
9078;Amazon Prime;Amazon;13;13;24;5
9078;Fitness+;Health;8;8;24;7
9078;Wall Street Journal;Digital Magazine;20;20;6;7
9078;Boro;Water Supplier;35;70;27;6
9078;Spotify;Music;10;10;9;5
9079;App Store;Store;5;20;26;7
9079;Nintendo Switch Online;Games;4;4;21;8
9079;Netflix;Video Streaming;14;14;3;12
9079;Arialo;Water Supplier;30;60;1;5
9079;Spotify;Music;10;10;5;4
9079;Get Food;Food;12;12;26;10
9081;YouTube;Video Streaming;12;12;14;9
9081;App Store;Store;5;20;12;8
9081;Fitness+;Health;8;8;23;8
9082;App Store;Store;5;20;4;5
9082;Amazon Prime;Amazon;13;13;28;12
9083;Doc Online;Health;10;24;5;8
9083;Cutie;Beauty;12;12;17;4
9083;Netflix;Video Streaming;14;14;8;4
9083;Cooorsera;Online Education;8;8;24;8
9083;Arialo;Water Supplier;30;60;7;12
9083;Spotify;Music;10;10;22;3
9084;Amazon Prime;Amazon;13;13;19;9
9084;New York Times;Digital Magazine;4;4;5;10
9084;Learn Now;Online Education;12;12;27;2
9084;Boro;Water Supplier;35;70;21;10
9085;App Store;Store;5;20;23;3
9085;Amazon Prime;Amazon;13;13;19;2
9085;Microsoft Xbox Game Pass;Games;10;10;24;3
9085;Netflix;Video Streaming;14;14;28;7
9085;Cooorsera;Online Education;8;8;6;10
9085;Boro;Water Supplier;35;70;2;10
9085;Spotify;Music;10;10;28;4
9086;YouTube;Video Streaming;12;12;1;5
9086;App Store;Store;5;20;1;4
9086;New York Times;Digital Magazine;4;4;2;10
9086;Netflix;Video Streaming;14;14;11;2
9086;Birto;Water Supplier;35;65;26;12
9086;Spotify;Music;10;10;13;5
9087;Netflix;Video Streaming;14;14;22;8
9087;Boro;Water Supplier;35;70;21;11
9087;Amazon Music;Music;8;8;27;4
9088;Amazon Prime;Amazon;13;13;24;11
9089;App Store;Store;5;20;16;7
9089;Fitness+;Health;8;8;13;7
9089;Each Month Chocolate;Food;8;8;2;6
9090;YouTube;Video Streaming;12;12;21;4
9090;App Store;Store;5;20;14;5
9090;Amazon Prime;Amazon;13;13;1;11
9091;App Store;Store;5;20;17;6
9091;Sephora Play;Beauty;16;16;9;9
9091;Lora;Beauty;15;15;3;8
9091;Netflix;Video Streaming;14;14;6;9
9091;Birto;Water Supplier;35;65;6;4
9091;Google Play Music;Music;10;10;4;3
9092;Amazon Prime;Amazon;13;13;7;8
9092;New York Times;Digital Magazine;4;4;5;10
9092;Netflix;Video Streaming;14;14;21;4
9092;Arialo;Water Supplier;30;60;14;3
9092;Amazon Music;Music;8;8;28;4
9092;Get Food;Food;12;12;25;9
9093;New York Times;Digital Magazine;4;4;24;10
9093;Netflix;Video Streaming;14;14;1;3
9093;Arialo;Water Supplier;30;60;21;7
9093;Spotify;Music;10;10;26;5
9094;App Store;Store;5;20;4;10
9095;Nintendo Switch Online;Games;4;4;24;3
9095;Arialo;Water Supplier;30;60;9;4
9096;Microsoft Xbox Game Pass;Games;10;10;12;2
9096;Netflix;Video Streaming;14;14;1;6
9096;Learn Now;Online Education;12;12;21;10
9096;Arialo;Water Supplier;30;60;1;8
9097;Amazon Prime;Amazon;13;13;21;3
9097;Nintendo Switch Online;Games;4;4;25;8
9097;Amazon Prime Video;Video Streaming;9;9;8;7
9097;Arialo;Water Supplier;30;60;24;5
9097;Spotify;Music;10;10;25;3
9098;Amazon Prime;Amazon;13;13;24;2
9098;Fitness+;Health;8;8;11;3
9098;New York Times;Digital Magazine;4;4;2;2
9098;Netflix;Video Streaming;14;14;15;3
9098;Arialo;Water Supplier;30;60;14;8
9098;Spotify;Music;10;10;27;4
9099;Amazon Prime;Amazon;13;13;26;4
9099;Sephora Play;Beauty;16;16;20;12
9099;Cutie;Beauty;12;12;23;8
9099;Netflix;Video Streaming;14;14;23;2
9099;Arialo;Water Supplier;30;60;9;10
9099;Spotify;Music;10;10;8;7
9100;Sony PlayStation Plus;Games;7;7;6;3
9100;Netflix;Video Streaming;14;14;7;12
9100;Cooorsera;Online Education;8;8;10;7
9100;Arialo;Water Supplier;30;60;15;8
9101;YouTube;Video Streaming;12;12;8;7
9101;Amazon Prime;Amazon;13;13;27;11
9102;YouTube;Video Streaming;12;12;3;10
9102;Amazon Prime;Amazon;13;13;13;3
9102;Microsoft Xbox Game Pass;Games;10;10;4;11
9102;Birto;Water Supplier;35;65;14;2
9102;Spotify;Music;10;10;7;5
9103;Amazon Prime;Amazon;13;13;27;2
9103;Microsoft Xbox Game Pass;Games;10;10;26;9
9103;Netflix;Video Streaming;14;14;27;9
9103;Boro;Water Supplier;35;70;12;12
9103;Spotify;Music;10;10;3;4
9104;Sony PlayStation Plus;Games;7;7;8;8
9104;Netflix;Video Streaming;14;14;20;11
9104;Boro;Water Supplier;35;70;13;11
9104;Spotify;Music;10;10;9;8
9105;Microsoft Xbox Game Pass;Games;10;10;26;4
9105;Netflix;Video Streaming;14;14;27;7
9105;Birto;Water Supplier;35;65;25;10
9105;Spotify;Music;10;10;16;7
9105;Deliveroo Plus;Food;14;14;9;4
9106;Amazon Prime;Amazon;13;13;16;11
9106;Amazon Prime Video;Video Streaming;9;9;1;8
9106;Arialo;Water Supplier;30;60;6;8
9106;Amazon Music;Music;8;8;20;3
9107;Microsoft Xbox Game Pass;Games;10;10;9;10
9107;Boro;Water Supplier;35;70;20;11
9107;Spotify;Music;10;10;20;12
9108;YouTube;Video Streaming;12;12;16;7
9108;App Store;Store;5;20;17;12
9108;Amazon Prime;Amazon;13;13;19;11
9108;Home Chief;Food;60;60;8;2
9108;Month of Cloth;Cloth;30;30;25;10
9109;Amazon Prime;Amazon;13;13;27;2
9109;Sephora Play;Beauty;16;16;24;7
9109;Netflix;Video Streaming;14;14;7;9
9109;Birto;Water Supplier;35;65;14;4
9109;Amazon Music;Music;8;8;23;5
9110;Sony PlayStation Plus;Games;7;7;28;9
9110;Disney+;Video Streaming;7;7;2;9
9110;Boro;Water Supplier;35;70;21;6
9110;Amazon Music;Music;8;8;4;5
9111;Nintendo Switch Online;Games;4;4;17;5
9111;Amazon Prime Video;Video Streaming;9;9;27;3
9111;Boro;Water Supplier;35;70;14;12
9111;Spotify;Music;10;10;17;11
9112;App Store;Store;5;20;10;11
9112;Fitness+;Health;8;8;25;10
9112;Sephora Play;Beauty;16;16;24;9
9112;Birto;Water Supplier;35;65;20;4
9112;Spotify;Music;10;10;4;11
9113;App Store;Store;5;20;4;9
9113;Wall Street Journal;Digital Magazine;20;20;10;11
9113;Netflix;Video Streaming;14;14;9;9
9113;Birto;Water Supplier;35;65;27;2
9113;Spotify;Music;10;10;27;10
9113;Deliveroo Plus;Food;14;14;13;8
9114;Amazon Prime;Amazon;13;13;14;10
9114;Fitness+;Health;8;8;21;6
9115;Amazon Prime;Amazon;13;13;16;10
9116;Amazon Prime;Amazon;13;13;1;4
9116;Sony PlayStation Plus;Games;7;7;16;2
9116;Amazon Prime Video;Video Streaming;9;9;13;2
9116;Boro;Water Supplier;35;70;3;3
9116;Tinder;Dating;5;15;3;6
9116;Spotify;Music;10;10;1;7
9118;App Store;Store;5;20;18;3
9119;App Store;Store;5;20;19;4
9119;Doc Online;Health;10;24;28;12
9119;Twitch Prime;Games;11;11;5;5
9119;Nintendo Switch Online;Games;4;4;16;5
9119;Netflix;Video Streaming;14;14;10;7
9119;Birto;Water Supplier;35;65;26;11
9119;Spotify;Music;10;10;26;9
9120;Amazon Prime;Amazon;13;13;21;10
9120;Fitness+;Health;8;8;1;6
9120;Doc Online;Health;10;24;17;7
9121;Amazon Prime;Amazon;13;13;12;8
9121;New York Times;Digital Magazine;4;4;22;10
9121;Disney+;Video Streaming;7;7;6;5
9121;Learn Now;Online Education;12;12;28;3
9121;Arialo;Water Supplier;30;60;13;9
9121;Spotify;Music;10;10;17;12
9122;Financial Times;Digital Magazine;12;12;10;2
9122;Netflix;Video Streaming;14;14;7;2
9122;Birto;Water Supplier;35;65;3;11
9123;App Store;Store;5;20;16;12
9123;Doc Online;Health;10;24;20;9
9123;Financial Times;Digital Magazine;12;12;5;11
9123;Netflix;Video Streaming;14;14;18;11
9123;Cooorsera;Online Education;8;8;2;6
9123;Boro;Water Supplier;35;70;9;12
9124;App Store;Store;5;20;19;3
9124;Amazon Prime;Amazon;13;13;27;5
9124;Nintendo Switch Online;Games;4;4;23;2
9124;Netflix;Video Streaming;14;14;17;5
9124;Learn Now;Online Education;12;12;24;12
9124;Arialo;Water Supplier;30;60;8;5
9124;Google Play Music;Music;10;10;5;8
9124;Get Food;Food;12;12;1;3
9125;Amazon Prime;Amazon;13;13;7;3
9125;Sony PlayStation Plus;Games;7;7;5;4
9125;Cooorsera;Online Education;8;8;7;5
9125;Birto;Water Supplier;35;65;4;5
9125;Amazon Music;Music;8;8;20;4
9126;App Store;Store;5;20;1;6
9126;Amazon Prime;Amazon;13;13;4;7
9127;App Store;Store;5;20;17;11
9127;Amazon Prime;Amazon;13;13;17;8
9127;Fitness+;Health;8;8;21;10
9127;Doc Online;Health;10;24;19;6
9127;Sony PlayStation Plus;Games;7;7;4;7
9127;New York Times;Digital Magazine;4;4;27;9
9127;Disney+;Video Streaming;7;7;5;12
9127;Arialo;Water Supplier;30;60;6;4
9127;Spotify;Music;10;10;1;6
9128;YouTube;Video Streaming;12;12;28;9
9128;Fitness+;Health;8;8;4;11
9128;Sony PlayStation Plus;Games;7;7;17;3
9128;Disney+;Video Streaming;7;7;9;6
9128;Birto;Water Supplier;35;65;26;7
9128;Spotify;Music;10;10;6;10
9128;Qulean;House;80;80;12;9
9129;App Store;Store;5;20;12;4
9129;Amazon Prime;Amazon;13;13;19;8
9129;Each Month Chocolate;Food;8;8;18;7
9129;Sephora Play;Beauty;16;16;20;12
9129;Lora;Beauty;15;15;28;7
9129;Netflix;Video Streaming;14;14;22;7
9129;Boro;Water Supplier;35;70;22;8
9129;Get Food;Food;12;12;18;3
9130;YouTube;Video Streaming;12;12;24;3
9130;App Store;Store;5;20;9;12
9130;Financial Times;Digital Magazine;12;12;23;7
9130;Disney+;Video Streaming;7;7;3;12
9130;Cooorsera;Online Education;8;8;28;2
9130;Arialo;Water Supplier;30;60;23;7
9131;YouTube;Video Streaming;12;12;5;10
9131;Amazon Prime;Amazon;13;13;16;4
9131;Sephora Play;Beauty;16;16;18;4
9131;Netflix;Video Streaming;14;14;27;9
9131;Boro;Water Supplier;35;70;21;7
9131;Spotify;Music;10;10;19;4
9132;Amazon Prime;Amazon;13;13;7;11
9132;New York Times;Digital Magazine;4;4;15;12
9132;Amazon Prime Video;Video Streaming;9;9;15;10
9132;Cooorsera;Online Education;8;8;25;12
9132;Arialo;Water Supplier;30;60;13;9
9133;Sephora Play;Beauty;16;16;18;9
9133;Netflix;Video Streaming;14;14;9;7
9133;Arialo;Water Supplier;30;60;24;5
9134;Microsoft Xbox Game Pass;Games;10;10;23;7
9134;Amazon Prime Video;Video Streaming;9;9;26;7
9134;Boro;Water Supplier;35;70;8;9
9134;Spotify;Music;10;10;24;5
9134;Deliveroo Plus;Food;14;14;24;6
9135;App Store;Store;5;20;7;11
9135;Amazon Prime;Amazon;13;13;8;7
9135;Wall Street Journal;Digital Magazine;20;20;1;4
9135;Netflix;Video Streaming;14;14;22;6
9135;Birto;Water Supplier;35;65;1;11
9135;YouTube Music;Music;7;7;11;8
9136;Amazon Prime;Amazon;13;13;10;6
9136;Financial Times;Digital Magazine;12;12;10;8
9136;Boro;Water Supplier;35;70;12;8
9136;Spotify;Music;10;10;11;9
9137;Amazon Prime;Amazon;13;13;19;2
9137;Sony PlayStation Plus;Games;7;7;21;9
9137;Netflix;Video Streaming;14;14;27;4
9137;Birto;Water Supplier;35;65;18;2
9137;Amazon Music;Music;8;8;14;5
9138;YouTube;Video Streaming;12;12;16;5
9138;App Store;Store;5;20;10;3
9138;Disney+;Video Streaming;7;7;12;2
9138;Birto;Water Supplier;35;65;10;10
9138;Spotify;Music;10;10;25;3
9139;New York Times;Digital Magazine;4;4;25;2
9139;Boro;Water Supplier;35;70;13;9
9139;Spotify;Music;10;10;14;6
9139;Deliveroo Plus;Food;14;14;26;10
9140;App Store;Store;5;20;18;4
9140;Amazon Prime;Amazon;13;13;4;4
9140;Wall Street Journal;Digital Magazine;20;20;12;10
9140;Netflix;Video Streaming;14;14;9;4
9140;Arialo;Water Supplier;30;60;13;10
9140;Google Play Music;Music;10;10;6;4
9141;App Store;Store;5;20;28;8
9141;Sony PlayStation Plus;Games;7;7;7;9
9141;Netflix;Video Streaming;14;14;24;5
9141;Boro;Water Supplier;35;70;26;10
9141;Spotify;Music;10;10;23;9
9142;App Store;Store;5;20;23;5
9142;Microsoft Xbox Game Pass;Games;10;10;13;4
9142;Amazon Prime Video;Video Streaming;9;9;14;5
9142;Arialo;Water Supplier;30;60;5;9
9142;Amazon Music;Music;8;8;25;9
9143;App Store;Store;5;20;17;9
9143;Fitness+;Health;8;8;4;7
9143;Doc Online;Health;10;24;14;11
9143;Sony PlayStation Plus;Games;7;7;25;8
9143;Netflix;Video Streaming;14;14;21;11
9143;Birto;Water Supplier;35;65;12;8
9143;Deliveroo Plus;Food;14;14;23;10
9144;Nintendo Switch Online;Games;4;4;4;11
9144;Amazon Prime Video;Video Streaming;9;9;10;3
9144;Birto;Water Supplier;35;65;8;8
9144;Spotify;Music;10;10;10;6
9145;App Store;Store;5;20;3;10
9145;Fitness+;Health;8;8;1;6
9146;Amazon Prime;Amazon;13;13;26;10
9146;Sony PlayStation Plus;Games;7;7;9;6
9146;Disney+;Video Streaming;7;7;21;7
9146;Cooorsera;Online Education;8;8;17;8
9146;Arialo;Water Supplier;30;60;6;6
9146;Spotify;Music;10;10;24;9
9147;YouTube;Video Streaming;12;12;17;10
9147;Corole;Beauty;13;13;26;2
9147;Disney+;Video Streaming;7;7;22;4
9147;Boro;Water Supplier;35;70;22;2
9147;Spotify;Music;10;10;25;12
9148;Amazon Prime;Amazon;13;13;18;5
9148;Sony PlayStation Plus;Games;7;7;20;3
9148;Netflix;Video Streaming;14;14;20;8
9148;Birto;Water Supplier;35;65;12;12
9148;Spotify;Music;10;10;11;11
9149;Amazon Prime;Amazon;13;13;15;4
9149;Sony PlayStation Plus;Games;7;7;25;11
9149;Netflix;Video Streaming;14;14;12;10
9149;Arialo;Water Supplier;30;60;4;3
9149;Deliveroo Plus;Food;14;14;6;7
9150;New York Times;Digital Magazine;4;4;19;3
9150;Disney+;Video Streaming;7;7;17;6
9150;Boro;Water Supplier;35;70;25;5
9150;Spotify;Music;10;10;10;3
9151;App Store;Store;5;20;15;7
9151;Amazon Prime;Amazon;13;13;7;2
9152;Sony PlayStation Plus;Games;7;7;20;7
9152;Netflix;Video Streaming;14;14;5;10
9152;Birto;Water Supplier;35;65;14;9
9153;YouTube;Video Streaming;12;12;9;11
9153;App Store;Store;5;20;9;3
9153;Amazon Prime;Amazon;13;13;15;4
9153;Doc Online;Health;10;24;28;9
9153;Financial Times;Digital Magazine;12;12;2;9
9153;Birto;Water Supplier;35;65;19;6
9153;Google Play Music;Music;10;10;23;7
9154;Amazon Prime;Amazon;13;13;8;3
9155;App Store;Store;5;20;7;12
9155;Amazon Prime;Amazon;13;13;25;11
9155;New York Times;Digital Magazine;4;4;5;11
9155;Netflix;Video Streaming;14;14;10;4
9155;Birto;Water Supplier;35;65;10;5
9155;Spotify;Music;10;10;2;3
9156;Fitness+;Health;8;8;15;9
9157;App Store;Store;5;20;8;8
9157;Amazon Prime;Amazon;13;13;19;7
9158;Lora;Beauty;15;15;3;7
9158;Netflix;Video Streaming;14;14;28;9
9158;Boro;Water Supplier;35;70;14;7
9158;Spotify;Music;10;10;24;6
9159;App Store;Store;5;20;5;6
9159;New York Times;Digital Magazine;4;4;11;3
9159;Disney+;Video Streaming;7;7;12;11
9159;Arialo;Water Supplier;30;60;14;12
9159;Spotify;Music;10;10;23;5
9159;Get Food;Food;12;12;5;12
9160;New York Times;Digital Magazine;4;4;23;3
9160;Netflix;Video Streaming;14;14;2;5
9160;Arialo;Water Supplier;30;60;26;10
9160;Amazon Music;Music;8;8;6;6
9161;Amazon Prime;Amazon;13;13;14;11
9161;Microsoft Xbox Game Pass;Games;10;10;23;8
9161;Netflix;Video Streaming;14;14;17;2
9161;Arialo;Water Supplier;30;60;11;12
9161;Amazon Music;Music;8;8;8;4
9162;App Store;Store;5;20;20;3
9162;Amazon Prime;Amazon;13;13;21;3
9162;Doc Online;Health;10;24;1;4
9162;Sony PlayStation Plus;Games;7;7;21;5
9162;Disney+;Video Streaming;7;7;26;5
9162;Boro;Water Supplier;35;70;15;4
9162;Spotify;Music;10;10;17;4
9162;Deliveroo Plus;Food;14;14;8;6
9163;Amazon Prime;Amazon;13;13;28;11
9163;Doc Online;Health;10;24;11;5
9164;New York Times;Digital Magazine;4;4;12;6
9164;Netflix;Video Streaming;14;14;17;5
9164;Birto;Water Supplier;35;65;7;4
9164;Spotify;Music;10;10;26;6
9165;Amazon Prime;Amazon;13;13;6;11
9165;Sony PlayStation Plus;Games;7;7;14;5
9165;Netflix;Video Streaming;14;14;13;12
9165;Boro;Water Supplier;35;70;1;2
9165;Amazon Music;Music;8;8;14;3
9165;Get Food;Food;12;12;5;8
9166;App Store;Store;5;20;26;4
9166;Amazon Prime;Amazon;13;13;26;9
9166;New York Times;Digital Magazine;4;4;11;8
9166;Netflix;Video Streaming;14;14;20;9
9166;Boro;Water Supplier;35;70;12;9
9166;Spotify;Music;10;10;6;8
9167;App Store;Store;5;20;8;8
9167;Amazon Prime;Amazon;13;13;23;12
9167;Microsoft Xbox Game Pass;Games;10;10;17;5
9167;Boro;Water Supplier;35;70;15;7
9167;Spotify;Music;10;10;23;3
9168;Amazon Prime;Amazon;13;13;26;10
9168;PlayStation Now;Games;10;10;8;12
9168;Wall Street Journal;Digital Magazine;20;20;28;12
9168;Netflix;Video Streaming;14;14;13;5
9168;Birto;Water Supplier;35;65;26;10
9168;Spotify;Music;10;10;9;4
9168;Get Food;Food;12;12;22;7
9169;Amazon Prime;Amazon;13;13;16;10
9169;Sony PlayStation Plus;Games;7;7;28;3
9169;PlayStation Now;Games;10;10;8;7
9169;New York Times;Digital Magazine;4;4;24;8
9169;Disney+;Video Streaming;7;7;7;8
9169;Birto;Water Supplier;35;65;19;4
9169;Spotify;Music;10;10;11;5
9170;App Store;Store;5;20;11;5
9170;Amazon Prime;Amazon;13;13;17;3
9170;New York Times;Digital Magazine;4;4;8;4
9170;Disney+;Video Streaming;7;7;26;3
9170;Arialo;Water Supplier;30;60;19;4
9170;Spotify;Music;10;10;21;7
9171;App Store;Store;5;20;23;6
9172;App Store;Store;5;20;22;9
9173;YouTube;Video Streaming;12;12;7;2
9173;Amazon Prime;Amazon;13;13;18;2
9173;Netflix;Video Streaming;14;14;9;12
9173;Arialo;Water Supplier;30;60;4;11
9173;Spotify;Music;10;10;8;4
9174;App Store;Store;5;20;2;7
9174;Amazon Prime;Amazon;13;13;20;7
9174;Sony PlayStation Plus;Games;7;7;21;4
9174;Netflix;Video Streaming;14;14;27;5
9174;Birto;Water Supplier;35;65;5;8
9174;Spotify;Music;10;10;8;7
9175;App Store;Store;5;20;16;7
9175;New York Times;Digital Magazine;4;4;6;7
9175;Netflix;Video Streaming;14;14;12;4
9175;Arialo;Water Supplier;30;60;7;9
9175;Amazon Music;Music;8;8;7;7
9176;App Store;Store;5;20;24;10
9176;Amazon Prime;Amazon;13;13;28;5
9176;Microsoft Xbox Game Pass;Games;10;10;6;9
9176;Disney+;Video Streaming;7;7;1;8
9176;Boro;Water Supplier;35;70;23;2
9176;Spotify;Music;10;10;16;9
9177;App Store;Store;5;20;22;5
9177;Amazon Prime;Amazon;13;13;23;11
9177;Financial Times;Digital Magazine;12;12;26;7
9177;Amazon Prime Video;Video Streaming;9;9;16;6
9177;Birto;Water Supplier;35;65;28;3
9177;YouTube Music;Music;7;7;3;11
9178;App Store;Store;5;20;22;3
9178;Amazon Prime;Amazon;13;13;7;9
9178;Financial Times;Digital Magazine;12;12;28;8
9178;Amazon Prime Video;Video Streaming;9;9;25;9
9178;Birto;Water Supplier;35;65;24;2
9178;Spotify;Music;10;10;16;11
9179;Amazon Prime;Amazon;13;13;27;11
9179;Wall Street Journal;Digital Magazine;20;20;11;4
9179;Netflix;Video Streaming;14;14;19;8
9179;Boro;Water Supplier;35;70;7;5
9179;Spotify;Music;10;10;16;12
9180;Sony PlayStation Plus;Games;7;7;18;8
9180;Netflix;Video Streaming;14;14;15;4
9180;Boro;Water Supplier;35;70;2;12
9181;Amazon Prime;Amazon;13;13;12;11
9181;Nintendo Switch Online;Games;4;4;3;9
9181;Disney+;Video Streaming;7;7;22;12
9181;Cooorsera;Online Education;8;8;27;11
9181;Boro;Water Supplier;35;70;1;4
9181;Spotify;Music;10;10;17;2
9182;YouTube;Video Streaming;12;12;28;10
9182;New York Times;Digital Magazine;4;4;21;2
9182;Netflix;Video Streaming;14;14;27;6
9182;Arialo;Water Supplier;30;60;22;6
9183;Fitness+;Health;8;8;13;10
9183;New York Times;Digital Magazine;4;4;15;11
9183;Boro;Water Supplier;35;70;17;5
9183;Spotify;Music;10;10;2;7
9183;Deliveroo Plus;Food;14;14;25;3
9184;App Store;Store;5;20;1;3
9184;Microsoft Xbox Game Pass;Games;10;10;28;5
9184;Netflix;Video Streaming;14;14;11;6
9184;Arialo;Water Supplier;30;60;20;12
9184;Spotify;Music;10;10;9;12
9185;Amazon Prime;Amazon;13;13;16;8
9185;Microsoft Xbox Game Pass;Games;10;10;11;11
9185;Netflix;Video Streaming;14;14;19;11
9185;Birto;Water Supplier;35;65;11;9
9185;Amazon Music;Music;8;8;16;7
9186;App Store;Store;5;20;21;7
9186;Amazon Prime;Amazon;13;13;16;2
9186;Breath Good;Home;9;9;9;12
9186;Sony PlayStation Plus;Games;7;7;23;10
9186;Netflix;Video Streaming;14;14;3;4
9186;Boro;Water Supplier;35;70;25;2
9186;Spotify;Music;10;10;2;8
9187;App Store;Store;5;20;6;2
9187;Amazon Prime;Amazon;13;13;17;2
9187;Nintendo Switch Online;Games;4;4;10;6
9187;Netflix;Video Streaming;14;14;5;10
9187;Birto;Water Supplier;35;65;1;8
9187;Spotify;Music;10;10;22;12
9188;App Store;Store;5;20;17;5
9188;Sony PlayStation Plus;Games;7;7;12;12
9188;New York Times;Digital Magazine;4;4;16;9
9188;Arialo;Water Supplier;30;60;18;4
9188;Spotify;Music;10;10;8;3
9189;Amazon Prime;Amazon;13;13;8;2
9190;App Store;Store;5;20;3;7
9190;Amazon Prime;Amazon;13;13;23;4
9190;New York Times;Digital Magazine;4;4;15;11
9190;Netflix;Video Streaming;14;14;23;2
9190;Birto;Water Supplier;35;65;10;12
9190;Spotify;Music;10;10;10;3
9191;App Store;Store;5;20;7;5
9191;Amazon Prime;Amazon;13;13;12;8
9191;Microsoft Xbox Game Pass;Games;10;10;22;3
9191;Disney+;Video Streaming;7;7;23;5
9191;Arialo;Water Supplier;30;60;16;9
9191;Amazon Music;Music;8;8;11;9
9192;Financial Times;Digital Magazine;12;12;1;4
9192;Arialo;Water Supplier;30;60;27;4
9192;Spotify;Music;10;10;25;9
9193;New York Times;Digital Magazine;4;4;25;10
9193;Disney+;Video Streaming;7;7;10;2
9193;Learn Now;Online Education;12;12;21;3
9193;Arialo;Water Supplier;30;60;26;9
9193;Spotify;Music;10;10;13;10
9194;Sephora Play;Beauty;16;16;14;2
9194;Netflix;Video Streaming;14;14;3;7
9194;Arialo;Water Supplier;30;60;15;9
9195;Amazon Prime;Amazon;13;13;9;4
9195;New York Times;Digital Magazine;4;4;3;4
9195;Netflix;Video Streaming;14;14;10;9
9195;Birto;Water Supplier;35;65;8;9
9195;Spotify;Music;10;10;23;11
9196;Amazon Prime;Amazon;13;13;24;5
9196;New York Times;Digital Magazine;4;4;24;10
9196;Amazon Prime Video;Video Streaming;9;9;6;8
9196;Arialo;Water Supplier;30;60;16;7
9196;Tinder;Dating;5;15;22;7
9197;YouTube;Video Streaming;12;12;26;7
